source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Model-FreeDeepHedging with Transaction Costs and Light Data Requirements,"Pierre Brugière,Gabriel Turinici",https://arxiv.org/abs/2505.22836,https://arxiv.orghttps://arxiv.org/pdf/2505.22836,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,X-Factor: Quality Is a Dataset-Intrinsic Property,"Josiah Couch,Miao Li,Rima Arnaout,Ramy Arnaout",https://arxiv.org/abs/2505.22813,https://arxiv.orghttps://arxiv.org/pdf/2505.22813,"Submitted4 June, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Temporal Convolutional Autoencoder for Interference Mitigation in FMCW Radar Altimeters,"Charles E. Thornton,Jamie Sloop,Samuel Brown,Aaron Orndorff,William C. Headley,Stephen Young",https://arxiv.org/abs/2505.22783,https://arxiv.orghttps://arxiv.org/pdf/2505.22783,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Predicting Human Depression with Hybrid Data Acquisition utilizing Physical Activity Sensing and Social Media Feeds,"Mohammad Helal Uddin,Sabur Baidya",https://arxiv.org/abs/2505.22779,https://arxiv.orghttps://arxiv.org/pdf/2505.22779,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,MachineLearningModels Have a Supply Chain Problem,"Sarah Meiklejohn,Hayden Blauzvern,Mihai Maruseac,Spencer Schrock,Laurent Simon,Ilia Shumailov",https://arxiv.org/abs/2505.22778,https://arxiv.orghttps://arxiv.org/pdf/2505.22778,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Nonparametric Estimation of Conditional Survival Function with Time-Varying Covariates Using DeepONet,"Bingqing Hu,Bin Nan",https://arxiv.org/abs/2505.22748,https://arxiv.orghttps://arxiv.org/pdf/2505.22748,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Frequency-Adaptive Discrete Cosine-ViT-ResNet Architecture for Sparse-Data Vision,"Ziyue Kang,Weichuan Zhang",https://arxiv.org/abs/2505.22701,https://arxiv.orghttps://arxiv.org/pdf/2505.22701,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Localized Weather Prediction Using Kolmogorov-Arnold Network-Based Models andDeepRNNs,"Ange-Clement Akazan,Verlon Roel Mbingui,Gnankan Landry Regis N'guessan,Issa Karambal",https://arxiv.org/abs/2505.22686,https://arxiv.orghttps://arxiv.org/pdf/2505.22686,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,DeepMultiConnectome:DeepMulti-Task Prediction of Structural Connectomes Directly from Diffusion MRI Tractography,"Marcus J. Vroemen,Yuqian Chen,Yui Lo,Tengfei Xue,Weidong Cai,Fan Zhang,Josien P. W. Pluim,Lauren J. O'Donnell",https://arxiv.org/abs/2505.22685,https://arxiv.orghttps://arxiv.org/pdf/2505.22685,"Submitted11 June, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,An Efficientdeeplearningmodel to Predict Stock Price Movement Based on Limit Order Book,"Jiahao Yang,Ran Fang,Ming Zhang,Jun Zhou",https://arxiv.org/abs/2505.22678,https://arxiv.orghttps://arxiv.org/pdf/2505.22678,"Submitted14 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Physiology-Informed Generative Multi-Task Network for Contrast-Free CT Perfusion,"Wasif Khan,Kyle B. See,Simon Kato,Ziqian Huang,Amy Lazarte,Kyle Douglas,Xiangyang Lou,Teng J. Peng,Dhanashree Rajderkar,John Rees,Pina Sanelli,Amita Singh,Ibrahim Tuna,Christina A. Wilson,Ruogu Fang",https://arxiv.org/abs/2505.22673,https://arxiv.orghttps://arxiv.org/pdf/2505.22673,"Submitted12 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,WebDancer: Towards Autonomous Information Seeking Agency,"Jialong Wu,Baixuan Li,Runnan Fang,Wenbiao Yin,Liwen Zhang,Zhengwei Tao,Dingchu Zhang,Zekun Xi,Gang Fu,Yong Jiang,Pengjun Xie,Fei Huang,Jingren Zhou",https://arxiv.org/abs/2505.22648,https://arxiv.orghttps://arxiv.org/pdf/2505.22648,"Submitted29 June, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Spectral Survival Analysis,"Chengzhi Shi,Stratis Ioannidis",https://arxiv.org/abs/2505.22641,https://arxiv.orghttps://arxiv.org/pdf/2505.22641,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Chest Disease Detection In X-Ray Images UsingDeepLearningClassification Method,"Alanna Hazlett,Naomi Ohashi,Timothy Rodriguez,Sodiq Adewole",https://arxiv.org/abs/2505.22609,https://arxiv.orghttps://arxiv.org/pdf/2505.22609,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,PRISM: Video Dataset Condensation with Progressive Refinement and Insertion for Sparse Motion,"Jaehyun Choi,Jiwan Hur,Gyojin Han,Jaemyung Yu,Junmo Kim",https://arxiv.org/abs/2505.22564,https://arxiv.orghttps://arxiv.org/pdf/2505.22564,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,DeepLearning-Based BMD Estimation from Radiographs with Conformal Uncertainty Quantification,"Long Hui,Wai Lok Yeung",https://arxiv.org/abs/2505.22551,https://arxiv.orghttps://arxiv.org/pdf/2505.22551,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Emotion-o1: Adaptive Long Reasoning for Emotion Understanding in LLMs,"Changhao Song,Yazhou Zhang,Peng Zhang",https://arxiv.org/abs/2505.22548,https://arxiv.orghttps://arxiv.org/pdf/2505.22548,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,A Human-Centric Approach to Explainable AI for Personalized Education,Vinitra Swamy,https://arxiv.org/abs/2505.22541,https://arxiv.orghttps://arxiv.org/pdf/2505.22541,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,RiverMamba: A State Space Model for Global River Discharge and Flood Forecasting,"Mohamad Hakam Shams Eddin,Yikui Zhang,Stefan Kollet,Juergen Gall",https://arxiv.org/abs/2505.22535,https://arxiv.orghttps://arxiv.org/pdf/2505.22535,"Submitted29 May, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Symplectic Generative Networks (SGNs): A Hamiltonian Framework for InvertibleDeepGenerative Modeling,"Agnideep Aich,Ashit Aich,Bruce Wade",https://arxiv.org/abs/2505.22527,https://arxiv.orghttps://arxiv.org/pdf/2505.22527,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Evaluating SupervisedLearningModels for Fraud Detection: A Comparative Study of Classical andDeepArchitectures on Imbalanced Transaction Data,"Chao Wang,Chuanhao Nie,Yunbo Liu",https://arxiv.org/abs/2505.22521,https://arxiv.orghttps://arxiv.org/pdf/2505.22521,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,IGNIS: A Robust Neural Network Framework for Constrained Parameter Estimation in Archimedean Copulas,"Agnideep Aich,Ashit Baran Aich,Bruce Wade",https://arxiv.org/abs/2505.22518,https://arxiv.orghttps://arxiv.org/pdf/2505.22518,"Submitted21 June, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Single Domain Generalization for Alzheimer's Detection from 3D MRIs with Pseudo-Morphological Augmentations and ContrastiveLearning,"Zobia Batool,Huseyin Ozkan,Erchan Aptoula",https://arxiv.org/abs/2505.22465,https://arxiv.orghttps://arxiv.org/pdf/2505.22465,"Submitted29 May, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,NFR: Neural Feature-Guided Non-Rigid Shape Registration,"Puhua Jiang,Zhangquan Chen,Mingze Sun,Ruqi Huang",https://arxiv.org/abs/2505.22445,https://arxiv.orghttps://arxiv.org/pdf/2505.22445,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Frequency Resource Management in 6G User-Centric CFmMIMO: A Hybrid ReinforcementLearningand Metaheuristic Approach,"Selina Cheggour,Valeria Loscri",https://arxiv.org/abs/2505.22443,https://arxiv.orghttps://arxiv.org/pdf/2505.22443,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Neural Face Skinning for Mesh-agnostic Facial Expression Cloning,"Sihun Cha,Serin Yoon,Kwanggyoon Seo,Junyong Noh",https://arxiv.org/abs/2505.22416,https://arxiv.orghttps://arxiv.org/pdf/2505.22416,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Frugal Incremental Generative Modeling using Variational Autoencoders,"Victor Enescu,Hichem Sahbi",https://arxiv.org/abs/2505.22408,https://arxiv.orghttps://arxiv.org/pdf/2505.22408,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,DAM: Domain-Aware Module for Multi-Domain Dataset Condensation,"Jaehyun Choi,Gyojin Han,Dong-Jae Lee,Sunghyun Baek,Junmo Kim",https://arxiv.org/abs/2505.22387,https://arxiv.orghttps://arxiv.org/pdf/2505.22387,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Model-free estimation of the Cramér-Rao bound fordeep-learningmicroscopy in complex media,"Ilya Starshynov,Maximilian Weimar,Lukas M. Rachbauer,Günther Hackl,Daniele Faccio,Stefan Rotter,Dorian Bouchet",https://arxiv.org/abs/2505.22330,https://arxiv.orghttps://arxiv.org/pdf/2505.22330,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,FGAS: Fixed Decoder Network-Based Audio Steganography with Adversarial Perturbation Generation,"Jialin Yan,Yu Cheng,Zhaoxia Yin,Xinpeng Zhang,Shilin Wang,Tanfeng Sun,Xinghao Jiang",https://arxiv.org/abs/2505.22266,https://arxiv.orghttps://arxiv.org/pdf/2505.22266,"Submitted5 June, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,B-XAIC Dataset: Benchmarking Explainable AI for Graph Neural Networks Using Chemical Data,"Magdalena Proszewska,Tomasz Danel,Dawid Rymarczyk",https://arxiv.org/abs/2505.22252,https://arxiv.orghttps://arxiv.org/pdf/2505.22252,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Enhancing Uncertainty Estimation and Interpretability via Bayesian Non-negative Decision Layer,"Xinyue Hu,Zhibin Duan,Bo Chen,Mingyuan Zhou",https://arxiv.org/abs/2505.22199,https://arxiv.orghttps://arxiv.org/pdf/2505.22199,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Algorithm Unrolling-based Denoising of Multimodal Graph Signals,"Hayate Kojima,Keigo Takanami,Junya Hara,Yukihiro Bandoh,Seishi Takamura,Hiroshi Higashi,Yuichi Tanaka",https://arxiv.org/abs/2505.22175,https://arxiv.orghttps://arxiv.org/pdf/2505.22175,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,Attention-Enhanced Prompt Decision Transformers for UAV-Assisted Communications with AoI,"Chi Lu,Yiyang Ni,Zhe Wang,Xiaoli Shi,Jun Li,Shi Jin",https://arxiv.org/abs/2505.22170,https://arxiv.orghttps://arxiv.org/pdf/2505.22170,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,The informativeness of the gradient revisited,Rustem Takhanov,https://arxiv.org/abs/2505.22158,https://arxiv.orghttps://arxiv.org/pdf/2505.22158,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1800,High Volume Rate 3D Ultrasound Reconstruction with Diffusion Models,"Tristan S. W. Stevens,Oisín Nolan,Oudom Somphone,Jean-Luc Robert,Ruud J. G. van Sloun",https://arxiv.org/abs/2505.22090,https://arxiv.orghttps://arxiv.org/pdf/2505.22090,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,PADAM: Parallel averaged Adam reduces the error for stochastic optimization in scientific machinelearning,"Arnulf Jentzen,Julian Kranz,Adrian Riekert",https://arxiv.org/abs/2505.22085,https://arxiv.orghttps://arxiv.org/pdf/2505.22085,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,The Resurrection of the ReLU,"Coşku Can Horuz,Geoffrey Kasenbacher,Saya Higuchi,Sebastian Kairat,Jendrik Stoltz,Moritz Pesl,Bernhard A. Moser,Christoph Linse,Thomas Martinetz,Sebastian Otte",https://arxiv.org/abs/2505.22074,https://arxiv.orghttps://arxiv.org/pdf/2505.22074,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,LearningCurves of Stochastic Gradient Descent in Kernel Regression,"Haihan Zhang,Weicheng Lin,Yuanshi Liu,Cong Fang",https://arxiv.org/abs/2505.22048,https://arxiv.orghttps://arxiv.org/pdf/2505.22048,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Learningin Compact Spaces with Approximately Normalized Transformers,"Jörg K. H. Franke,Urs Spiegelhalter,Marianna Nezhurina,Jenia Jitsev,Frank Hutter,Michael Hefenbrock",https://arxiv.org/abs/2505.22014,https://arxiv.orghttps://arxiv.org/pdf/2505.22014,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,CollaborativeLearningfor Unsupervised Multimodal Remote Sensing Image Registration: Integrating Self-Supervision and MIM-Guided Diffusion-Based Image Translation,"Xiaochen Wei,Weiwei Guo,Wenxian Yu",https://arxiv.org/abs/2505.22000,https://arxiv.orghttps://arxiv.org/pdf/2505.22000,"Submitted28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,BOFormer:Learningto Solve Multi-Objective Bayesian Optimization via Non-Markovian RL,"Yu-Heng Hung,Kai-Jie Lin,Yu-Heng Lin,Chien-Yi Wang,Cheng Sun,Ping-Chun Hsieh",https://arxiv.org/abs/2505.21974,https://arxiv.orghttps://arxiv.org/pdf/2505.21974,"Submitted29 May, 2025;v1submitted 28 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,ContinualLearningBeyond Experience Rehearsal and Full Model Surrogates,"Prashant Bhat,Laurens Niesten,Elahe Arani,Bahram Zonooz",https://arxiv.org/abs/2505.21942,https://arxiv.orghttps://arxiv.org/pdf/2505.21942,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Graph-Assisted Culturally Adaptable Idiomatic Translation for Indic Languages,"Pratik Rakesh Singh,Kritarth Prasad,Mohammadi Zaki,Pankaj Wasnik",https://arxiv.org/abs/2505.21937,https://arxiv.orghttps://arxiv.org/pdf/2505.21937,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Self-supervisedLearningMethod Using Transformer for Multi-dimensional Sensor Data Processing,"Haruki Kai,Tsuyoshi Okita",https://arxiv.org/abs/2505.21918,https://arxiv.orghttps://arxiv.org/pdf/2505.21918,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,"BD Open LULC Map: High-resolution land use land cover mapping & benchmarking for urban development in Dhaka, Bangladesh","Mir Sazzat Hossain,Ovi Paul,Md Akil Raihan Iftee,Rakibul Hasan Rajib,Abu Bakar Siddik Nayem,Anis Sarker,Arshad Momen,Md. Ashraful Amin,Amin Ahsan Ali,AKM Mahbubur Rahman",https://arxiv.org/abs/2505.21915,https://arxiv.orghttps://arxiv.org/pdf/2505.21915,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Patch-based Reconstruction for Unsupervised Dynamic MRI using Learnable Tensor Function with Implicit Neural Representation,"Yuanyuan Liu,Yuanbiao Yang,Zhuo-Xu Cui,Qingyong Zhu,Jing Cheng,Congcong Liu,Jinwen Xie,Jingran Xu,Hairong Zheng,Dong Liang,Yanjie Zhu",https://arxiv.org/abs/2505.21894,https://arxiv.orghttps://arxiv.org/pdf/2505.21894,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Machinelearningassisted speckle and OAM spectrum analysis for enhanced turbulence characterisation,"Wenjie Jiang,Mingjian Cheng,Lixin Guo,Xiang Yi,Jiangting Li,Junli Wang,Andrew Forbes",https://arxiv.org/abs/2505.21878,https://arxiv.orghttps://arxiv.org/pdf/2505.21878,"Submitted30 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Hybrid Batch Normalisation: Resolving the Dilemma of Batch Normalisation in FederatedLearning,"Hongyao Chen,Tianyang Xu,Xiaojun Wu,Josef Kittler",https://arxiv.org/abs/2505.21877,https://arxiv.orghttps://arxiv.org/pdf/2505.21877,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,TabReason: A ReinforcementLearning-Enhanced Reasoning LLM for Explainable Tabular Data Prediction,"Tommy Xu,Zhitian Zhang,Xiangyu Sun,Lauren Kelly Zung,Hossein Hajimirsadeghi,Greg Mori",https://arxiv.org/abs/2505.21807,https://arxiv.orghttps://arxiv.org/pdf/2505.21807,"Submitted29 June, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Towards Operational Automated Greenhouse Gas Plume Detection,"Brian D. Bue,Jake H. Lee,Andrew K. Thorpe,Philip G. Brodrick,Daniel Cusworth,Alana Ayasse,Vassiliki Mancoridis,Anagha Satish,Shujun Xiong,Riley Duren",https://arxiv.org/abs/2505.21806,https://arxiv.orghttps://arxiv.org/pdf/2505.21806,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,PolarGrad: A Class of Matrix-Gradient Optimizers from a Unifying Preconditioning Perspective,"Tim Tsz-Kit Lau,Qi Long,Weijie Su",https://arxiv.org/abs/2505.21799,https://arxiv.orghttps://arxiv.org/pdf/2505.21799,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Moment kernels: a simple and scalable approach for equivariance to rotations and reflections indeepconvolutional networks,"Zachary Schlamowitz,Andrew Bennecke,Daniel J. Tward",https://arxiv.org/abs/2505.21736,https://arxiv.orghttps://arxiv.org/pdf/2505.21736,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,DeepReinforcementLearningAgents are not even close to Human Intelligence,"Quentin Delfosse,Jannis Blüml,Fabian Tatai,Théo Vincent,Bjarne Gregori,Elisabeth Dillies,Jan Peters,Constantin Rothkopf,Kristian Kersting",https://arxiv.org/abs/2505.21731,https://arxiv.orghttps://arxiv.org/pdf/2505.21731,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Are Statistical Methods Obsolete in the Era ofDeepLearning?,"Skyler Wu,Shihao Yang,S. C. Kou",https://arxiv.org/abs/2505.21723,https://arxiv.orghttps://arxiv.org/pdf/2505.21723,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Saddle-To-Saddle Dynamics inDeepReLU Networks: Low-Rank Bias in the First Saddle Escape,"Ioannis Bantzis,James B. Simon,Arthur Jacot",https://arxiv.org/abs/2505.21722,https://arxiv.orghttps://arxiv.org/pdf/2505.21722,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Scalable Segmentation for Ultra-High-Resolution Brain MR Images,"Xiaoling Hu,Peirong Liu,Dina Zemlyanker,Jonathan Williams Ramirez,Oula Puonti,Juan Eugenio Iglesias",https://arxiv.org/abs/2505.21697,https://arxiv.orghttps://arxiv.org/pdf/2505.21697,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Incentivizing Permissionless DistributedLearningof LLMs,"Joel Lidin,Amir Sarfi,Evangelos Pappas,Samuel Dare,Eugene Belilovsky,Jacob Steeves",https://arxiv.org/abs/2505.21684,https://arxiv.orghttps://arxiv.org/pdf/2505.21684,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Residual Diffusion Models for Variable-Rate Joint Source Channel Coding of MIMO CSI,"Sravan Kumar Ankireddy,Heasung Kim,Hyeji Kim",https://arxiv.org/abs/2505.21681,https://arxiv.orghttps://arxiv.org/pdf/2505.21681,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,PreGenie: An Agentic Framework for High-quality Visual Presentation Generation,"Xiaojie Xu,Xinli Xu,Sirui Chen,Haoyu Chen,Fan Zhang,Ying-Cong Chen",https://arxiv.org/abs/2505.21660,https://arxiv.orghttps://arxiv.org/pdf/2505.21660,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,STACI: Spatio-Temporal Aleatoric Conformal Inference,"Brandon R. Feng,David Keetae Park,Xihaier Luo,Arantxa Urdangarin,Shinjae Yoo,Brian J. Reich",https://arxiv.org/abs/2505.21658,https://arxiv.orghttps://arxiv.org/pdf/2505.21658,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Laparoscopic Image Desmoking Using the U-Net with New Loss Function and Integrated Differentiable Wiener Filter,"Chengyu Yang,Chengjun Liu",https://arxiv.org/abs/2505.21634,https://arxiv.orghttps://arxiv.org/pdf/2505.21634,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,OptimizingDeepLearningfor Skin Cancer Classification: A Computationally Efficient CNN with Minimal Accuracy Trade-Off,"Abdullah Al Mamun,Pollob Chandra Ray,Md Rahat Ul Nasib,Akash Das,Jia Uddin,Md Nurul Absur",https://arxiv.org/abs/2505.21597,https://arxiv.orghttps://arxiv.org/pdf/2505.21597,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Learningoptimal treatment strategies for intraoperative hypotension usingdeepreinforcementlearning,"Esra Adiyeke,Tianqi Liu,Venkata Sai Dheeraj Naganaboina,Han Li,Tyler J. Loftus,Yuanfang Ren,Benjamin Shickel,Matthew M. Ruppert,Karandeep Singh,Ruogu Fang,Parisa Rashidi,Azra Bihorac,Tezcan Ozrazgat-Baslanti",https://arxiv.org/abs/2505.21596,https://arxiv.orghttps://arxiv.org/pdf/2505.21596,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,CellCLAT: Preserving Topology and Trimming Redundancy in Self-Supervised Cellular ContrastiveLearning,"Bin Qin,Qirui Ji,Jiangmeng Li,Yupeng Wang,Xuesong Wu,Jianwen Cao,Fanjiang Xu",https://arxiv.org/abs/2505.21587,https://arxiv.orghttps://arxiv.org/pdf/2505.21587,"Submitted27 May, 2025;originally announcedMay 2025."
